name,details,link
Lady,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/lady-54580377/il/huntley/animal-house-shelter-il192/
Cassie,Young Female American Staffordshire Terrier & Chocolate Labrador Retriever Mix,https://www.petfinder.com/dog/cassie-54579039/il/huntley/animal-house-shelter-il192/
Emmy,Young Female Chocolate Labrador Retriever & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/emmy-54423230/il/huntley/animal-house-shelter-il192/
Gracie,Young Female Boxer,https://www.petfinder.com/dog/gracie-54421891/il/huntley/animal-house-shelter-il192/
Alfredo,Young Male Black Labrador Retriever & Pointer Mix,https://www.petfinder.com/dog/alfredo-54421386/il/huntley/animal-house-shelter-il192/
Coco,Young Male Australian Shepherd,https://www.petfinder.com/dog/coco-54408867/il/huntley/animal-house-shelter-il192/
Indiana,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/indiana-54135175/il/huntley/animal-house-shelter-il192/
Bestboy,Young Male Great Dane & German Shepherd Dog Mix,https://www.petfinder.com/dog/bestboy-54132904/il/huntley/animal-house-shelter-il192/
Sassy,Young Female Boxer,https://www.petfinder.com/dog/sassy-54004815/il/huntley/animal-house-shelter-il192/
Bucky,Young Male American Staffordshire Terrier & Black Labrador Retriever Mix,https://www.petfinder.com/dog/bucky-53933507/il/huntley/animal-house-shelter-il192/
Snickers,Young Male American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/snickers-53931600/il/huntley/animal-house-shelter-il192/
Pandora,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/pandora-53931334/il/huntley/animal-house-shelter-il192/
Flora,Young Female Mastiff Mix,https://www.petfinder.com/dog/flora-53911053/il/huntley/animal-house-shelter-il192/
Maha,Young Female Jindo Mix,https://www.petfinder.com/dog/maha-53911017/il/huntley/animal-house-shelter-il192/
Dude,Young Male American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/dude-53910994/il/huntley/animal-house-shelter-il192/
Skittles,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/skittles-53862069/il/huntley/animal-house-shelter-il192/
Pippa,Young Female Yellow Labrador Retriever & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/pippa-53673952/il/huntley/animal-house-shelter-il192/
J.R.,Young Male American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/jr-53671753/il/huntley/animal-house-shelter-il192/
Pocus,Young Male German Shepherd Dog & Cattle Dog Mix,https://www.petfinder.com/dog/pocus-53642373/il/huntley/animal-house-shelter-il192/
Wonder,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/wonder-53520105/il/huntley/animal-house-shelter-il192/
Boo,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/boo-53388796/il/huntley/animal-house-shelter-il192/
Reeses,Young Male American Staffordshire Terrier & Australian Shepherd Mix,https://www.petfinder.com/dog/reeses-53340023/il/huntley/animal-house-shelter-il192/
Zeus,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/zeus-53311570/il/huntley/animal-house-shelter-il192/
Cherie,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/cherie-53298509/il/huntley/animal-house-shelter-il192/
Bell,Young Female American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/bell-53241927/il/huntley/animal-house-shelter-il192/
Julian,Young Male Shetland Sheepdog / Sheltie & Pointer Mix,https://www.petfinder.com/dog/julian-53209034/il/huntley/animal-house-shelter-il192/
Brody,Young Male Australian Shepherd & Shetland Sheepdog / Sheltie Mix,https://www.petfinder.com/dog/brody-53110382/il/huntley/animal-house-shelter-il192/
Indie,Young Male Husky,https://www.petfinder.com/dog/indie-52717227/il/huntley/animal-house-shelter-il192/
Lizzie,Young Female Yellow Labrador Retriever & Collie Mix,https://www.petfinder.com/dog/lizzie-52488591/il/huntley/animal-house-shelter-il192/
Chevy,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/chevy-52291954/il/huntley/animal-house-shelter-il192/
Bowie,Young Male Jindo,https://www.petfinder.com/dog/bowie-52282248/il/huntley/animal-house-shelter-il192/
Coco Chanel,Young Female American Staffordshire Terrier & Yellow Labrador Retriever Mix,https://www.petfinder.com/dog/coco-chanel-52206739/il/huntley/animal-house-shelter-il192/
Rusty,Young Male American Staffordshire Terrier & Cattle Dog Mix,https://www.petfinder.com/dog/rusty-51859482/il/huntley/animal-house-shelter-il192/
Poppy,Young Female Black Labrador Retriever & Husky Mix,https://www.petfinder.com/dog/poppy-51619088/il/huntley/animal-house-shelter-il192/
Rudy,Young Male Chocolate Labrador Retriever & Border Collie Mix,https://www.petfinder.com/dog/rudy-51541093/il/huntley/animal-house-shelter-il192/
Coraline,Young Female American Staffordshire Terrier & Yellow Labrador Retriever Mix,https://www.petfinder.com/dog/coraline-51466929/il/huntley/animal-house-shelter-il192/
Richochet,Young Male Australian Cattle Dog / Blue Heeler & Australian Shepherd Mix,https://www.petfinder.com/dog/richochet-51416983/il/huntley/animal-house-shelter-il192/
Samantha,Young Female Cattle Dog & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/samantha-51416657/il/huntley/animal-house-shelter-il192/
Miss Piggy,Young Female American Staffordshire Terrier & Bull Terrier Mix,https://www.petfinder.com/dog/miss-piggy-51110291/il/huntley/animal-house-shelter-il192/
Alaba,Young Female American Staffordshire Terrier & Vizsla Mix,https://www.petfinder.com/dog/alaba-51093596/il/huntley/animal-house-shelter-il192/
Bella,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/bella-50844331/il/huntley/animal-house-shelter-il192/
Buster,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/buster-50259520/il/huntley/animal-house-shelter-il192/
Sport,Young Male American Staffordshire Terrier & Border Collie Mix,https://www.petfinder.com/dog/sport-49706819/il/huntley/animal-house-shelter-il192/
Zoey,Young Female American Staffordshire Terrier & Basset Hound Mix,https://www.petfinder.com/dog/zoey-48939109/il/huntley/animal-house-shelter-il192/
Yale,Young Male German Shepherd Dog & Akita Mix,https://www.petfinder.com/dog/yale-47249023/il/huntley/animal-house-shelter-il192/
Huntley,Young Female German Shepherd Dog & Cattle Dog Mix,https://www.petfinder.com/dog/huntley-46300952/il/huntley/animal-house-shelter-il192/
Ollie,Young Male Greyhound & Yellow Labrador Retriever Mix,https://www.petfinder.com/dog/ollie-45350887/il/huntley/animal-house-shelter-il192/
Domino,Young Male Border Collie & Australian Shepherd Mix,https://www.petfinder.com/dog/domino-45250224/il/huntley/animal-house-shelter-il192/
Sandy,Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/sandy-54419238/il/genoa/the-barn-on-baseline-animal-shelter-adoption-center-il81/
Chance,Young Male Husky Mix,https://www.petfinder.com/dog/chance-55184497/il/mchenry/k9s4u-dog-rescue-il745/
Evelyn Dutton,Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/evelyn-dutton-55137339/il/mchenry/k9s4u-dog-rescue-il745/
Luna,Young Female Terrier Mix,https://www.petfinder.com/dog/luna-55046424/il/mchenry/k9s4u-dog-rescue-il745/
SHANIA,Young Female Labrador Retriever & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/shania-51416722/in/crown-point/lake-county-sheriffs-animal-control-adoption-center-in218/
Delilah,Young Female English Bulldog,https://www.petfinder.com/dog/delilah-55242108/in/lowell/child-and-pet-relief-fund-cpr-fund-in246/
Toby,Young Male Beagle,https://www.petfinder.com/dog/toby-54038563/il/wadsworth/midwest-brew-il336/
Toby,Young Male Beagle,https://www.petfinder.com/dog/toby-54038399/oh/toledo/midwest-beagle-rescue-education-welfare-oh169/
Boom Boom,Young Male Beagle,https://www.petfinder.com/dog/boom-boom-54875578/il/wonder-lake/animal-rescue-associates-inc-il566/
Stella Pulaski,Young Female Carolina Dog & Shepherd Mix,https://www.petfinder.com/dog/stella-pulaski-52496148/in/lowell/tuff-dawgs-rescue-inc-in736/
Dave,Young Male Mixed Breed,https://www.petfinder.com/dog/dave-55085886/il/kankakee/kankakee-county-animal-control-and-adoption-center-il116/
Sasha,Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/sasha-51478335/il/momence/river-valley-animal-rescue-il786/
Tilda,Young Female Basset Hound & Australian Cattle Dog / Blue Heeler Mix,https://www.petfinder.com/dog/tilda-55192902/il/kankakee/once-upon-a-prayer-il885/
Arthur ,Young Male Labrador Retriever & Border Collie Mix,https://www.petfinder.com/dog/arthur-54277106/il/kankakee/once-upon-a-prayer-il885/
